Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
8946.0000000000,1070.3228163536,0.3052468778,43.2081111656,30.4949648551,62.1905045536,58.2127986409,54.4771772154,50.4645791347,47.8585407825,47.2808705166,19.8232530368,20.4025320321,232.2819342844, 19.823253,223.5634804937,2.4133629357,31.2771836464,2527.3074132341,32753.9040755139,1207.4611735851,15648.6968096635,1.1821633359,47.7765849640,1070.3228163536,76.6434842264,348.8888888540,354.8000000000,1070.3228163536, 20.402532,43.2081111656,19.8232530368,226.2083982175,38.3162164054,67.4454046277,8086.0945083016,94.0481965475,1070.3228163536,38.3162164054,30.4949648551,33.4790985314,19.8232530368,226.7115188944,13237.3389819362, 46.061589,1070.3228163536,1098.8887601853,90.0000000000,79.6703659351,62.1905045536,19.8232530368,222.0598785440,86.8469114526,0.3052468778,21695.0514559488,57.3045958690,572.5406597473,86.8469114526,54.2710185807, 34.667459,0.1590390722,3027.4593402527,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9072.0000000000,1070.1307893813,0.3043973225,43.1804403106,30.4942630511,62.2186699565,58.2017128571,54.4800348514,50.4824355796,47.8717009163,47.2929732115,19.7199673193,20.2998700855,230.9601128199, 19.719967,222.2456977008,2.4281798317,31.4692106187,2531.9337083561,32813.8608602955,1217.0168488245,15772.5383607653,1.1930495418,48.0666948273,1070.1307893813,77.7417831767,362.8888888526,354.8000000000,1070.1307893813, 20.299870,43.1804403106,19.7199673193,224.8812422917,38.2793064556,80.3471056759,8055.5397112786,94.0301394350,1070.1307893813,38.2793064556,30.4942630511,33.4659501453,19.7199673193,225.3783174857,13220.3549040303, 46.006905,1070.1307893813,1095.8303609741,90.0000000000,79.6548092193,62.2186699565,19.7199673193,220.7535128671,86.8509516257,0.3043973225,21712.0401551439,57.2314793367,573.6783963316,86.8509516257,54.3143109933, 34.671114,0.1593551101,3026.3216036684,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9198.0000000000,1069.9950994026,0.3038023345,43.1609748897,30.4938948372,62.2386129495,58.1939055061,54.4821176313,50.4951569258,47.8810902002,47.3016121551,19.6464185359,20.2267231609,230.0192868715, 19.646419,221.3083083079,2.4386497375,31.6049005974,2535.2164473018,32856.4051570316,1223.7959665464,15860.3957264416,1.2007833996,48.2718533894,1069.9950994026,78.8457248351,376.8888888512,354.8000000000,1069.9950994026, 20.226723,43.1609748897,19.6464185359,223.9368931105,38.2552737336,93.2431640161,8035.9551887364,94.0172203480,1069.9950994026,38.2552737336,30.4938948372,33.4575225115,19.6464185359,224.4298296452,13208.3735768553, 45.968118,1069.9950994026,1093.6884043300,90.0000000000,79.6439300946,62.2386129495,19.6464185359,219.8242159317,86.8538017861,0.3038023345,21724.0250531971,57.1798739452,574.4829847353,86.8538017861,54.3448695918, 34.673693,0.1595786069,3025.5170152647,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9324.0000000000,1069.8942969097,0.3033635104,43.1465536366,30.4936772459,62.2534450217,58.1881153488,54.4836931392,50.5046554166,47.8881054167,47.3080681340,19.5914791023,20.1720613349,229.3167492072, 19.591479,220.6086359586,2.4464277076,31.7057030903,2537.6631117959,32888.1139288752,1228.8465314159,15925.8510471506,1.2065506093,48.4243367728,1069.8942969097,79.9537554956,390.8888888498,354.8000000000,1069.8942969097, 20.172061,43.1465536366,19.5914791023,223.2318938622,38.2383024507,106.1351333542,8022.2727917842,94.0075367604,1069.8942969097,38.2383024507,30.4936772459,33.4516346905,19.5914791023,223.7218130816,13199.4886290090, 45.939235,1069.8942969097,1092.1086373449,90.0000000000,79.6359169774,62.2534450217,19.5914791023,219.1305678069,86.8559153924,0.3033635104,21732.9128201562,57.1415913750,575.0807009843,86.8559153924,54.3675405464, 34.675606,0.1597446392,3024.9192990157,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9450.0000000000,1069.8165636118,0.3030271028,43.1354526375,30.4935368908,62.2648902548,58.1836543266,54.4849221364,50.5120049207,47.8935350724,47.3130654205,19.5489384839,20.1297225770,228.7729049175, 19.548938,220.0671830728,2.4524256472,31.7834363882,2539.5547269895,32912.6292617844,1232.7496624429,15976.4356252603,1.2110104925,48.5419608934,1069.8165636118,81.0648814508,404.8888888484,354.8000000000,1069.8165636118, 20.129723,43.1354526375,19.5489384839,222.6862516181,38.2256407728,119.0240073976,8012.1410113157,94.0000189116,1069.8165636118,38.2256407728,30.4935368908,33.4472747758,19.5489384839,223.1738716922,13192.6483914083, 45.916926,1069.8165636118,1090.8975701078,90.0000000000,79.6297810781,62.2648902548,19.5489384839,218.5937673349,86.8575426046,0.3030271028,21739.7553295103,57.1121108621,575.5414806562,86.8575426046,54.3849998388, 34.677078,0.1598726335,3024.4585193438,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9576.0000000000,1069.7548598849,0.3027613611,43.1266517335,30.4934401531,62.2739790531,58.1801149481,54.4859053273,50.5178528170,47.8978558638,47.3170422843,19.5150625143,20.0959992535,228.3399213580, 19.515063,219.6362105243,2.4571867373,31.8451401151,2541.0594103674,32932.1299583614,1235.8531418094,16016.6567178497,1.2145583818,48.6353501523,1069.7548598849,82.1784293528,418.8888888470,354.8000000000,1069.7548598849, 20.095999,43.1266517335,19.5150625143,222.2519073493,38.2158140833,131.9104594942,8004.3198350309,93.9940199705,1069.7548598849,38.2158140833,30.4934401531,33.4439091628,19.5150625143,222.7377169799,13187.2266971971, 45.899197,1069.7548598849,1089.9408998392,90.0000000000,79.6249388694,62.2739790531,19.5150625143,218.1664919032,86.8588323710,0.3027613611,21745.1788880495,57.0887391448,575.9070849678,86.8588323710,54.3988418779, 34.678245,0.1599741903,3024.0929150322,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9702.0000000000,1069.7047353028,0.3025463611,43.1195088183,30.4933699753,62.2813642123,58.1772405038,54.4867084503,50.5226117018,47.9013720994,47.3202786516,19.4874735704,20.0685293583,227.9873551174, 19.487474,219.2853513852,2.4610543748,31.8952646972,2542.2838342260,32947.9984915686,1238.3776366331,16049.3741707650,1.2174454547,48.7112264949,1069.7047353028,83.2939222588,432.8888888456,354.8000000000,1069.7047353028, 20.068529,43.1195088183,19.4874735704,221.8982811751,38.2079577454,144.7949665868,7998.0914974396,93.9891262767,1069.7047353028,38.2079577454,30.4933699753,33.4412289818,19.4874735704,222.3826283675,13182.8281171258, 45.884783,1069.7047353028,1089.1668998963,90.0000000000,79.6210245794,62.2813642123,19.4874735704,217.8186386720,86.8598787547,0.3025463611,21749.5790225434,57.0697746357,576.2039457076,86.8598787547,54.4100740913, 34.679192,0.1600566516,3023.7960542924,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9828.0000000000,1069.8801408962,0.3023502787,43.1687331946,30.5335378965,62.2716107267,58.2008270289,54.5027962800,50.5306159998,47.9153568866,47.3355818632,19.5655651357,20.1456459743,228.9751743758, 19.565565,220.2774992588,2.4475199926,31.7198591038,2536.5157272510,32873.2438251728,1229.9458828158,15940.0986412922,1.2090738659,48.4895823669,1069.8801408962,84.4086804333,438.4444444006,354.8000000000,1069.8801408962, 20.145646,43.1687331946,19.5655651357,222.8304027055,38.8968246450,149.2357639673,8664.9108661718,94.0030525742,1069.8801408962,38.8968246450,30.5335378965,33.7281783095,19.5655651357,223.3598359623,13183.7260652857, 45.903818,1069.8801408962,1088.4610031859,90.0000000000,79.6135776254,62.2716107267,19.5655651357,218.8035398019,86.8596623007,0.3023502787,21748.6688134448,57.0736978449,576.1425191965,86.8596623007,54.4077504436, 34.678996,0.1600395887,3023.8574808035,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
9954.0000000000,1070.1936387908,0.3024180240,43.2465341106,30.5885285358,62.2473982751,58.2372565714,54.5236183248,50.5346257136,47.9293080671,47.3517332835,19.7114784574,20.2899399526,230.8270282231, 19.711478,222.1344329443,2.4233303402,31.4063612092,2526.8896780191,32748.4902271274,1214.7848504410,15743.6116617154,1.1934545500,48.0743128997,1070.1936387908,85.5133264835,438.4444444006,354.8000000000,1070.1936387908, 20.289940,43.2465341106,19.7114784574,224.6063652104,39.8564998485,148.1311179171,9590.4064573464,94.0290311481,1070.1936387908,39.8564998485,30.5885285358,34.1264535584,19.7114784574,225.2013180335,13191.6306843851, 45.951013,1070.1936387908,1088.7048864199,90.0000000000,79.6096738297,62.2473982751,19.7114784574,220.6462146686,86.8577780908,0.3024180240,21740.7455638558,57.1078439572,575.6082078097,86.8577780908,54.3875269012, 34.677291,0.1598911688,3024.3917921903,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10080.0000000000,1070.5017327438,0.3027692129,43.3163638019,30.6316025420,62.2191645350,58.2692913160,54.5389116289,50.5318919400,47.9358210194,47.3602986474,19.8581161066,20.4349979397,232.6925463449, 19.858116,224.0042338675,2.3995576587,31.0982672562,2517.9103772455,32632.1184891020,1199.8733902221,15550.3591372784,1.1777335042,47.6535384685,1070.5017327438,86.6071022406,438.4444444006,354.8000000000,1070.5017327438, 20.434998,43.3163638019,19.8581161066,226.4129279380,40.6241898959,147.0373421600,10327.4630488559,94.0550522144,1070.5017327438,40.6241898959,30.6316025420,34.4436454396,19.8581161066,227.0628382158,13203.6314507270, 46.005943,1070.5017327438,1089.9691663816,90.0000000000,79.6122873984,62.2191645350,19.8581161066,222.5011825001,86.8549204319,0.3027692129,21728.7289789262,57.1596139520,574.7992196434,86.8549204319,54.3568674003, 34.674706,0.1596664499,3025.2007803566,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10206.0000000000,1070.8065275575,0.3033550663,43.3800178103,30.6652246208,62.1875862489,58.2978788097,54.5498032547,50.5237336944,47.9363693843,47.3627846096,20.0054822599,20.5807853149,234.5712105476, 20.005482,225.8869349118,2.3760395403,30.7934724425,2509.4333892115,32522.2567241805,1185.1297460632,15359.2815089791,1.1619081511,47.2269856278,1070.8065275575,87.6901584007,438.4444444006,354.8000000000,1070.8065275575, 20.580785,43.3800178103,20.0054822599,228.2467770445,41.2389428944,145.9542859999,10914.5453185488,94.0810748213,1070.8065275575,41.2389428944,30.6652246208,34.6963015413,20.0054822599,228.9430578059,13219.0151988113, 46.067248,1070.8065275575,1092.0782386593,90.0000000000,79.6202782227,62.1875862489,20.0054822599,224.3685429963,86.8512588121,0.3033550663,21713.3318658522,57.2259183702,573.7650354360,86.8512588121,54.3176038519, 34.671392,0.1593791765,3026.2349645640,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10332.0000000000,1071.1097188032,0.3041375538,43.4389346035,30.6913668989,62.1532032953,58.3237771304,54.5571949087,50.5112062730,47.9321318254,47.3603961804,20.1535722964,20.7272652391,236.4624959166, 20.153572,227.7824707830,2.3526451541,30.4902811968,2501.3434468178,32417.4110707590,1170.4888067616,15169.5349356302,1.1459763686,46.7944059522,1071.1097188032,88.7625794485,438.4444444006,354.8000000000,1071.1097188032, 20.727265,43.4389346035,20.1535722964,230.1050715563,41.7321385555,144.8818649521,11382.5336785578,94.1070684116,1071.1097188032,41.7321385555,30.6913668989,34.8977080114,20.1535722964,230.8407846040,13237.2144411396, 46.133840,1071.1097188032,1094.8951937999,90.0000000000,79.6327439419,62.1532032953,20.1535722964,226.2482846861,86.8469281025,0.3041375538,21695.1214676652,57.3042946334,572.5453417858,86.8469281025,54.2711969326, 34.667474,0.1590403727,3027.4546582142,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10458.0000000000,1071.4126675038,0.3050870410,43.4942637956,30.7116039328,62.1164457033,58.3475910594,54.5618063632,50.4951524218,47.9240492209,47.3540951982,20.3023739655,20.8743986689,238.3658661711, 20.302374,229.6906894050,2.3292694827,30.1873324962,2493.5488494564,32316.3930889552,1155.8990322008,14980.4514573227,1.1299367720,46.3555800181,1071.4126675038,89.8243966226,438.4444444006,354.8000000000,1071.4126675038, 20.874399,43.4942637956,20.3023739655,231.9853733299,42.1289432955,143.8200477780,11756.1690270408,94.1330096489,1071.4126675038,42.1289432955,30.7116039328,35.0585103163,20.3023739655,232.7549442565,13257.7785135165, 46.204849,1071.4126675038,1098.3133475558,90.0000000000,79.6489717270,62.1164457033,20.3023739655,228.1402988305,86.8420354130,0.3050870410,21674.5482837083,57.3927840652,571.1718726748,86.8420354130,54.2188087702, 34.663047,0.1586588535,3028.8281273252,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10584.0000000000,1071.7164619564,0.3061804839,43.5469219411,30.7271901976,62.0776555411,58.3698016670,54.5642108817,50.4762440041,47.9128712422,47.3446479535,20.4518683506,21.0221443589,240.2807696354, 20.451868,231.6113613136,2.3058285528,29.8835380436,2485.9768882518,32218.2604717439,1141.3199164136,14791.5061167202,1.1137888579,45.9103188693,1071.7164619564,90.8755985000,438.4444444006,354.8000000000,1071.7164619564, 21.022144,43.5469219411,20.4518683506,233.8855804551,42.4494998151,142.7688459006,12055.2331169007,94.1588802091,1071.7164619564,42.4494998151,30.7271901976,35.1872206125,20.4518683506,234.6845548760,13280.3502307883, 46.279583,1071.7164619564,1102.2497422149,90.0000000000,79.6683997604,62.0776555411,20.4518683506,230.0443908749,86.8366656387,0.3061804839,21651.9693913243,57.4898318652,569.6699422876,86.8366656387,54.1613621252, 34.658188,0.1582416506,3030.3300577124,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10710.0000000000,1072.0359187823,0.3074582852,43.5999084906,30.7395920400,62.0352215266,58.3917211364,54.5648580159,50.4540019203,47.8985203135,47.3320662887,20.6088773307,21.1772188503,242.2944995095, 20.608877,233.6323997546,2.2811791063,29.5640812177,2478.2363583991,32117.9432048523,1126.0548195499,14593.6704613665,1.0967910042,45.4377491369,1072.0359187823,91.9160285717,438.4444444006,372.0000000000,1072.0359187823, 21.177219,43.5999084906,20.6088773307,235.8915387884,42.7205225049,124.5284158289,12305.2489686816,94.1858360007,1072.0359187823,42.7205225049,30.7395920400,35.2948226219,20.6088773307,236.7174812597,13305.7897128395, 46.361098,1072.0359187823,1106.8498266154,90.0000000000,79.6916556734,62.0352215266,20.6088773307,232.0477242871,86.8306141304,0.3074582852,21626.5244073998,57.5991124449,567.9841440971,86.8306141304,54.0966847943, 34.652713,0.1577733734,3032.0158559029,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10836.0000000000,1072.4284786246,0.3091777752,43.6624887782,30.7505832240,61.9813124396,58.4170926162,54.5636473700,50.4241901048,47.8781293377,47.3137903181,20.8009628039,21.3667774415,244.7613036738, 20.800963,236.1102340092,2.2508889950,29.1715213754,2468.9832104931,31998.0224079906,1107.4002694191,14351.9074916722,1.0759402605,44.8524827837,1072.4284786246,92.9441203913,438.4444444006,397.2000000000,1072.4284786246, 21.366777,43.6624887782,20.8009628039,238.3577427377,42.9825145797,98.3003240094,12543.2750396707,94.2185065966,1072.4284786246,42.9825145797,30.7505832240,35.3972652550,20.8009628039,239.2125006911,13338.9445664292, 46.464302,1072.4284786246,1113.0399907654,90.0000000000,79.7234782830,61.9813124396,20.8009628039,234.5035283021,86.8227278786,0.3091777752,21593.3655630179,57.7413850967,565.7979922351,86.8227278786,54.0124977518, 34.645578,0.1571661090,3034.2020077649,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
10962.0000000000,1072.9458299018,0.3116483776,43.7419586697,30.7599910140,61.9081318838,58.4485914385,54.5596505109,50.3820028811,47.8479834307,47.2863511032,21.0518279516,21.6140396142,247.9876692526, 21.051828,239.3550140958,2.2109699150,28.6541700982,2457.1414329376,31844.5529708715,1083.0061923512,14035.7602528715,1.0486142713,44.0758589568,1072.9458299018,93.9564749670,438.4444444006,422.4000000000,1072.9458299018, 21.614040,43.7419586697,21.0518279516,241.5954365332,43.2417828007,72.0879694337,12773.4101126924,94.2606594183,1072.9458299018,43.2417828007,30.7599910140,35.4963124608,21.0518279516,242.4828333891,13385.0555322056, 46.603765,1072.9458299018,1121.9341594244,90.0000000000,79.7697547900,61.9081318838,21.0518279516,237.7189761595,86.8117606777,0.3116483776,21547.2538411788,57.9389750998,562.7778264803,86.8117606777,53.8956088049, 34.635656,0.1563271740,3037.2221735197,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
11088.0000000000,1073.7069053677,0.3156158648,43.8550559126,30.7672987885,61.7976659592,58.4922480572,54.5506658931,50.3163817487,47.7994809497,47.2417010646,21.4146975357,21.9710152626,252.6627308415, 21.414698,244.0658651417,2.1522449562,27.8930946323,2440.2869973331,31626.1194854364,1047.5382746475,13576.0960394314,1.0088958133,42.9268473664,1073.7069053677,94.9469738242,438.4444444006,447.6000000000,1073.7069053677, 21.971015,43.8550559126,21.4146975357,246.3062684466,43.5102090260,45.8974705764,13002.6415979645,94.3206001697,1073.7069053677,43.5102090260,30.7672987885,35.5949714858,21.4146975357,247.2344930952,13456.3905021458, 46.812913,1073.7069053677,1136.2171133812,90.0000000000,79.8446026885,61.7976659592,21.4146975357,242.3863644326,86.7947954949,0.3156158648,21475.9267350500,58.2440187177,558.1513004249,86.7947954949,53.7152241762, 34.620307,0.1550420279,3041.8486995751,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
